customer_id,age_alicorp,has_credit_line,has_perfect_customer,has_marketing_impulse,target,recency,frequency,unique_categories,total_amount,avg_ticket,total_discount,discount_rate,territory_id_T2,territory_id_T3,territory_id_T4,territory_id_T5,territory_id_T6,segment_S1,segment_S3,segment_S4,segment_S5,segment_S6
1,9.0,1,0,1,1,2,317,9,153167,483.17665615141954,8452,0.0551815991695339,False,False,False,False,False,False,True,False,False,False
2,0.0,0,1,1,1,3,4432,9,2245743,506.7109657039711,121912,0.0542858198823284,True,False,False,False,False,False,True,False,False,False
3,4.0,1,0,0,1,15,559,7,285946,511.5313059033989,15405,0.0538738083414351,False,False,False,False,False,False,True,False,False,False
4,2.0,0,1,0,0,28,503,7,258438,513.7932405566601,13571,0.0525116275470325,False,False,False,False,False,False,True,False,False,False
5,2.0,0,1,1,0,14,98,6,45812,467.4693877551021,2576,0.0562298087837247,False,False,False,False,False,False,True,False,False,False
6,0.0,0,0,1,0,9,461,1,233391,506.2711496746204,13073,0.056013299570249,False,True,False,False,False,False,True,False,False,False
7,9.0,0,1,0,0,1,67,8,32290,481.9402985074626,1724,0.053391142768659,False,True,False,False,False,False,True,False,False,False
8,0.0,0,0,0,0,0,143,8,76678,536.2097902097902,4184,0.0545658467878661,False,False,False,False,False,False,True,False,False,False
9,8.0,0,0,0,0,5,63,6,34788,552.1904761904761,1909,0.0548752443371277,False,True,False,False,False,False,True,False,False,False
10,5.0,1,0,0,0,9,39,5,19360,496.4102564102564,1055,0.0544938016528925,False,True,False,False,False,False,True,False,False,False
11,2.0,0,1,0,0,3,69,7,39034,565.7101449275362,2664,0.0682481938822564,False,True,False,False,False,False,True,False,False,False
12,8.0,1,1,1,0,36,52,8,28812,554.0769230769231,1526,0.0529640427599611,False,False,False,False,False,False,True,False,False,False
13,1.0,1,0,1,0,3,52,7,27865,535.8653846153846,1414,0.0507446617620671,False,False,False,False,False,False,True,False,False,False
14,5.0,1,1,1,0,19,9,2,5327,591.8888888888889,296,0.0555659846067204,False,False,False,False,False,False,True,False,False,False
15,4.0,0,1,1,0,19,29,6,15954,550.1379310344828,1032,0.0646859721699887,False,True,False,False,False,False,True,False,False,False
16,3.0,1,0,0,0,9,82,2,40462,493.4390243902439,1761,0.043522317235925,False,False,False,False,False,False,True,False,False,False
17,9.0,1,1,0,0,31,5,1,1875,375.0,100,0.0533333333333333,False,True,False,False,False,False,True,False,False,False
18,0.0,0,0,1,0,3,55,2,23996,436.2909090909091,1296,0.05400900150025,False,True,False,False,False,False,True,False,False,False
19,7.0,0,0,1,0,10,44,7,20508,466.09090909090907,1138,0.055490540276965,False,False,False,False,False,False,True,False,False,False
20,5.0,1,0,1,0,24,10,2,3950,395.0,144,0.0364556962025316,False,False,True,False,False,False,True,False,False,False
21,2.0,0,0,0,0,12,23,7,13029,566.4782608695652,659,0.0505794765523063,False,True,False,False,False,False,True,False,False,False
